people_id,name,chamber,district,party,bill_id,sponsor
262,David Argall,Sen,SD-029,R,1136626,1
262,David Argall,Sen,SD-029,R,1237044,0
262,David Argall,Sen,SD-029,R,1376668,0
262,David Argall,Sen,SD-029,R,1253530,0
262,David Argall,Sen,SD-029,R,1274853,0
262,David Argall,Sen,SD-029,R,1363983,1
262,David Argall,Sen,SD-029,R,1171394,0
262,David Argall,Sen,SD-029,R,1242824,0
262,David Argall,Sen,SD-029,R,1378438,1
262,David Argall,Sen,SD-029,R,1256561,0
262,David Argall,Sen,SD-029,R,1275911,0
262,David Argall,Sen,SD-029,R,1338615,0
262,David Argall,Sen,SD-029,R,1185531,0
262,David Argall,Sen,SD-029,R,1248593,1
262,David Argall,Sen,SD-029,R,1260363,0
262,David Argall,Sen,SD-029,R,1373079,0
262,David Argall,Sen,SD-029,R,1229469,0
262,David Argall,Sen,SD-029,R,1189485,0
262,David Argall,Sen,SD-029,R,1272737,0
262,David Argall,Sen,SD-029,R,1185737,0
262,David Argall,Sen,SD-029,R,1266232,0
262,David Argall,Sen,SD-029,R,1240093,0
262,David Argall,Sen,SD-029,R,1377197,1
262,David Argall,Sen,SD-029,R,1204062,1
262,David Argall,Sen,SD-029,R,1275294,1
262,David Argall,Sen,SD-029,R,1272761,0
262,David Argall,Sen,SD-029,R,1267537,0
262,David Argall,Sen,SD-029,R,1244495,1
262,David Argall,Sen,SD-029,R,1370375,1
262,David Argall,Sen,SD-029,R,1217757,0
262,David Argall,Sen,SD-029,R,1276805,0
262,David Argall,Sen,SD-029,R,1270018,0
262,David Argall,Sen,SD-029,R,1186087,0
262,David Argall,Sen,SD-029,R,1249715,0
262,David Argall,Sen,SD-029,R,1230419,0
262,David Argall,Sen,SD-029,R,1374846,0
262,David Argall,Sen,SD-029,R,1217984,0
262,David Argall,Sen,SD-029,R,1273320,0
262,David Argall,Sen,SD-029,R,1362961,0
262,David Argall,Sen,SD-029,R,1186269,0
262,David Argall,Sen,SD-029,R,1241361,0
262,David Argall,Sen,SD-029,R,1377520,0
262,David Argall,Sen,SD-029,R,1375996,0
262,David Argall,Sen,SD-029,R,1275506,1
262,David Argall,Sen,SD-029,R,1379255,0
262,David Argall,Sen,SD-029,R,1363265,1
262,David Argall,Sen,SD-029,R,1246103,0
262,David Argall,Sen,SD-029,R,1277400,0
262,David Argall,Sen,SD-029,R,1371251,1
262,David Argall,Sen,SD-029,R,1222524,0
262,David Argall,Sen,SD-029,R,1249991,0
262,David Argall,Sen,SD-029,R,1271124,1
262,David Argall,Sen,SD-029,R,1189038,0
262,David Argall,Sen,SD-029,R,1136627,0
262,David Argall,Sen,SD-029,R,1237063,0
262,David Argall,Sen,SD-029,R,1376868,0
262,David Argall,Sen,SD-029,R,1254464,0
262,David Argall,Sen,SD-029,R,1274886,0
262,David Argall,Sen,SD-029,R,1363986,1
262,David Argall,Sen,SD-029,R,1171429,0
262,David Argall,Sen,SD-029,R,1242837,1
262,David Argall,Sen,SD-029,R,1378439,1
262,David Argall,Sen,SD-029,R,1256768,1
262,David Argall,Sen,SD-029,R,1275916,1
262,David Argall,Sen,SD-029,R,1338652,0
262,David Argall,Sen,SD-029,R,1185581,0
262,David Argall,Sen,SD-029,R,1248609,0
262,David Argall,Sen,SD-029,R,1261286,1
262,David Argall,Sen,SD-029,R,1373081,0
262,David Argall,Sen,SD-029,R,1229478,0
262,David Argall,Sen,SD-029,R,1189520,0
262,David Argall,Sen,SD-029,R,1272740,0
262,David Argall,Sen,SD-029,R,1185765,0
262,David Argall,Sen,SD-029,R,1266252,1
262,David Argall,Sen,SD-029,R,1241014,0
262,David Argall,Sen,SD-029,R,1377329,0
262,David Argall,Sen,SD-029,R,1204092,0
262,David Argall,Sen,SD-029,R,1275296,0
262,David Argall,Sen,SD-029,R,1272765,0
262,David Argall,Sen,SD-029,R,1267563,0
262,David Argall,Sen,SD-029,R,1244505,0
262,David Argall,Sen,SD-029,R,1370377,0
262,David Argall,Sen,SD-029,R,1217788,0
262,David Argall,Sen,SD-029,R,1276812,1
